run,dataset,horizon,encoder,loss,r2,rrse,accuracy,source_dir
electricity_h24_delta_conv_seed40,electricity,24,delta_conv,0.007567749493293779,0.9703601710831851,0.3134765158849207,,/projects/SNN/leo_workspace/saved_stuff/HybridSNN_saved/HybridSNN_v5/apr_16_last_residual_revert/electricity_h24_delta_conv_seed40
electricity_h6_delta_conv_seed40,electricity,6,delta_conv,0.004491296277297974,0.9845133164169826,0.22660242695886523,,/projects/SNN/leo_workspace/saved_stuff/HybridSNN_saved/HybridSNN_v5/apr_16_last_residual_revert/electricity_h6_delta_conv_seed40
metr-la_h24_delta_conv_seed40,metr-la,24,delta_conv,3.776775239778796,0.6040039912646191,0.7502618658963445,,/projects/SNN/leo_workspace/saved_stuff/HybridSNN_saved/HybridSNN_v5/apr_16_last_residual_revert/metr-la_h24_delta_conv_seed40
metr-la_h6_delta_conv_seed40,metr-la,6,delta_conv,2.5717295167312555,0.8020213883726576,0.5305468304396178,,/projects/SNN/leo_workspace/saved_stuff/HybridSNN_saved/HybridSNN_v5/apr_16_last_residual_revert/metr-la_h6_delta_conv_seed40
shd_delta_conv_seed40,shd,,delta_conv,1.017193308567411,,,0.8524734982332155,/projects/SNN/leo_workspace/saved_stuff/HybridSNN_saved/HybridSNN_v5/apr_16_last_residual_revert/shd_delta_conv_seed40
